nid|name|birth|titles|profession
nm0001185|Hector Elizondo|1936|tt0163187 tt0100405|actor,director,soundtrack
nm0001186|Denholm Elliott|1922|tt0097576|actor
nm0001215|Albert Finney|1936|tt0195685|actor,producer,soundtrack
nm0001217|Fionnula Flanagan|1941||actress,producer
nm0001222|Calista Flockhart|1964||actress,soundtrack,producer
nm0001251|Peter Gallagher|1955|tt0114924|actor,soundtrack,writer
nm0001254|James Gandolfini|1961|tt0236493|actor,producer,soundtrack
nm0001258|James Garner|1928||actor,producer,soundtrack
nm0001264|Sarah Michelle Gellar|1977||actress,producer,soundtrack
nm0001272|Annabeth Gish|1971|tt0095690|actress
nm0001276|Jackie Gleason|1916||actor,music_department,writer
nm0001277|Scott Glenn|1941||actor,producer,stunts
nm0001288|Kelsey Grammer|1955||producer,actor,soundtrack
nm0001295|Graham Greene|1952|tt0120689 tt0099348|actor,soundtrack
nm0001305|Lukas Haas|1976|tt0090329|actor,soundtrack,music_department
nm0001315|Marcia Gay Harden|1959|tt0327056|actress
nm0001321|Richard Harris|1930||actor,soundtrack,producer
nm0001324|Ian Hart|1964|tt0117039|actor,writer,miscellaneous
nm0001326|Josh Hartnett|1978||actor,producer
nm0001329|Nigel Hawthorne|1929|tt0106697|actor,producer
nm0001334|John Heard|1946|tt0094737|actor,producer,soundtrack
nm0001335|Tippi Hedren|1930||actress,producer
nm0001347|Barbara Hershey|1948||actress
nm0001364|Bob Hoskins|1942|tt0102057|actor,soundtrack,director
nm0001365|Whitney Houston|1963|tt0103855|soundtrack,actress,producer
nm0001368|Ernie Hudson|1945||actor,producer,soundtrack
nm0001372|Bonnie Hunt|1961|tt0120689|producer,writer,actress
nm0001383|David Hyde Pierce|1959||actor,soundtrack,writer
nm0001384|Ice-T|1958|tt0113481|actor,soundtrack,producer
nm0001389|Chris Isaak|1956||soundtrack,actor,composer
nm0001416|Catherine Keener|1959||actress,producer,casting_department
nm0001427|Greg Kinnear|1963|tt0128853|actor,producer,writer
nm0001433|Yaphet Kotto|1939||actor,writer,director
nm0001435|Lisa Kudrow|1963||actress,writer,producer
nm0001439|Anthony LaPaglia|1959||actor,producer,writer
nm0001445|Martin Landau|1928||actor,producer,miscellaneous
nm0001447|Nathan Lane|1956||actor,soundtrack,producer
nm0001449|Frank Langella|1938|tt0870111|actor,soundtrack
nm0001459|Denis Leary|1957|tt0948470 tt0118002|writer,actor,producer
nm0001462|Jason Scott Lee|1966||actor
nm0001473|Laura Linney|1964||actress,producer,miscellaneous
nm0001475|John Lithgow|1945||actor,soundtrack,producer
nm0001480|Shelley Long|1949|tt0091541|actress,soundtrack,producer
nm0001482|Courtney Love|1964||actress,soundtrack,composer
nm0001496|Amy Madigan|1950|tt0097351|actress,soundtrack,producer
nm0001497|Tobey Maguire|1975||actor,producer,director
nm0001498|John Mahoney|1940|tt0117381|actor,soundtrack,producer
nm0001499|Tina Majorino|1985|tt0114898|actress,soundtrack
nm0001505|Joe Mantegna|1947||actor,producer,director
nm0001507|Cheech Marin|1946||actor,soundtrack,writer
nm0001512|Mary Elizabeth Mastrantonio|1958|tt0102798|actress,soundtrack
nm0001515|Joseph Mazzello|1983|tt0110997|actor,director,writer
nm0001520|Christopher McDonald|1955||actor,producer,director
nm0001521|Mary McDonnell|1952|tt0099348|actress,soundtrack
nm0001527|Elizabeth McGovern|1961||actress,writer,producer
nm0001535|Dale Midkiff|1959|tt0102343|actor,producer,soundtrack
nm0001542|Jay Mohr|1970|tt0421073|actor,writer,producer
nm0001551|Alanis Morissette|1974||soundtrack,actress,composer
nm0001556|David Morse|1953|tt0120689|actor,director,producer
nm0001557|Viggo Mortensen|1958||actor,soundtrack,producer
nm0001567|Connie Nielsen|1965||actress
nm0001570|Edward Norton|1969|tt0117381|actor,producer,writer
nm0001573|Catherine O'Hara|1954||actress,writer,producer
nm0001584|Miranda Otto|1967|tt0161081|actress,soundtrack
nm0001590|Chazz Palminteri|1952||actor,writer,producer
nm0001598|Robert Patrick|1958||actor,producer
nm0001599|Will Patton|1954|tt0119925|actor
nm0001605|Amanda Peet|1972|tt0337741|actress
nm0001610|Elizabeth Perkins|1960|tt0094737|actress
nm0001614|Lori Petty|1963|tt0102685 tt0104694|actress,producer,writer
nm0001618|Joaquin Phoenix|1974||actor,producer,soundtrack
nm0001624|Oliver Platt|1960||actor,producer
nm0001626|Christopher Plummer|1929||actor,soundtrack,producer
nm0001627|Sidney Poitier|1927|tt0119395|actor,director,soundtrack
nm0001633|Annie Potts|1952|tt0120363 tt0114709|actress,producer,soundtrack
nm0001644|Aidan Quinn|1959||actor,director,producer
nm0001648|Charlotte Rampling|1946||actress,soundtrack,camera_department
nm0001670|Natasha Richardson|1963||actress,producer,soundtrack
nm0001687|Gena Rowlands|1930||actress,writer,soundtrack
nm0001691|Geoffrey Rush|1951||actor,soundtrack,producer
nm0001693|Eva Marie Saint|1924||actress,producer
nm0001698|John Savage|1949||actor,producer,soundtrack
nm0001703|Maximilian Schell|1930||actor,director,writer
nm0001710|David Schwimmer|1966||actor,director,soundtrack
nm0001714|Campbell Scott|1961|tt1872181|actor,producer,director
nm0001718|Kyra Sedgwick|1965|tt0361127 tt0114496|actress,producer,soundtrack
nm0001729|Craig Sheffer|1960|tt0106697|actor,producer,director
nm0001731|Sam Shepard|1943|tt1322269|actor,writer,soundtrack
nm0001742|Lori Singer|1957|tt0087277|actress,soundtrack,producer
nm0001744|Tom Sizemore|1961|tt0120815|actor,producer,writer
nm0001745|Stellan Skarsgård|1951||actor,producer,writer
nm0001746|Ione Skye|1970|tt0091860|actress,writer,soundtrack
nm0001747|Charles Martin Smith|1953|tt0094226|actor,director,writer
nm0001763|Nick Stahl|1979||actor,producer,assistant_director
nm0001772|Patrick Stewart|1940||actor,producer,director
nm0001802|Nancy Travis|1961||actress,producer,soundtrack
nm0001804|Stanley Tucci|1960||actor,producer,director
nm0001815|Jim Varney|1949|tt0114709 tt0120363|actor,writer,soundtrack
nm0001817|Reginald VelJohnson|1952||actor,writer,soundtrack
nm0001833|Emily Watson|1967||actress,soundtrack
nm0001838|Rachel Weisz|1970||actress,producer,soundtrack
nm0001845|Forest Whitaker|1961||actor,producer,director
nm0001848|Dianne Wiest|1948||actress,soundtrack
nm0001854|Rita Wilson|1956|tt0108160 tt0163187|actress,producer,soundtrack
nm0001856|Oprah Winfrey|1954||producer,actress,soundtrack
nm0001858|Mare Winningham|1959|tt0098536|actress,soundtrack
nm0001860|Alicia Witt|1975|tt0313737|actress,soundtrack,music_department
nm0001872|Steve Zahn|1967||actor,soundtrack
nm0001876|Catherine Zeta-Jones|1969|tt0362227 tt0349903 tt0299658|actress,soundtrack
nm0001882|Olivia d'Abo|1969||actress,soundtrack,music_department
nm0001884|Max von Sydow|1929||actor,soundtrack,director
nm0001952|Rubén Blades|1948||actor,soundtrack,composer
nm0001967|Peter Boyle|1935||actor,soundtrack
nm0001987|Tantoo Cardinal|1950|tt0099348|actress,director
nm0002004|Sarita Choudhury|1966|tt1951265 tt1951266|actress
nm0002006|Thomas Haden Church|1960||actor,miscellaneous,producer
nm0002027|Ben Cross|1947|tt0113071|actor
nm0002062|Kathryn Erbe|1965|tt0164181|actress,miscellaneous
nm0002091|Michael Gambon|1940||actor,soundtrack,music_department
nm0002110|Rodney A. Grant|1959|tt0099348|actor
nm0002128|Tess Harper|1950|tt0119395|actress
nm0002138|Gregory Hines|1946|tt0087089|actor,soundtrack,miscellaneous
nm0002142|Sandrine Holt|1972||actress
nm0002536|Emmy Rossum|1986|tt0327056|actress,soundtrack,director
nm0003817|Michael Clarke Duncan|1957|tt0120689|actor,soundtrack,producer
nm0004266|Anne Hathaway|1982||actress,soundtrack,producer
nm0004517|Jason Alexander|1959|tt0100405 tt1028532|actor,writer,soundtrack
nm0004695|Jessica Alba|1981|tt0817230|actress,cinematographer,producer
nm0004729|Michael Beach|1963||actor,producer
nm0004742|Maria Bello|1967||actress,producer,writer
nm0004743|Gil Bellows|1967|tt1582507|actor,producer,director
nm0004753|Leslie Bibb|1974||actress,producer,soundtrack
nm0004754|Jessica Biel|1982|tt0429493|actress,producer,soundtrack
nm0004778|Adrien Brody|1973||actor,producer,composer
nm0004789|Amanda Bynes|1986|tt1282140|actress,soundtrack
nm0004851|Penélope Cruz|1974||actress,soundtrack,producer
nm0004874|Vin Diesel|1967|tt2015381|producer,actor,director
nm0004875|Taye Diggs|1971|tt0299658|actor,producer,soundtrack
nm0004883|Tate Donovan|1963||actor,director,soundtrack
nm0004936|Ben Foster|1980||actor,director,producer
nm0004937|Jamie Foxx|1967||actor,producer,writer
nm0004950|Jennifer Garner|1972||actress,producer,soundtrack
nm0004979|David Alan Grier|1956|tt0361127|actor,writer,producer
nm0004988|Colin Hanks|1977|tt0852713|actor,director,producer
nm0005017|Katie Holmes|1978||actress,producer,soundtrack
nm0005023|Djimon Hounsou|1964|tt2015381|actor,producer,director
nm0005024|Terrence Howard|1969|tt0375679|actor,soundtrack,producer
nm0005028|Kate Hudson|1979||actress,soundtrack,producer
nm0005042|Jason Isaacs|1963||actor,producer,soundtrack
nm0005048|Thomas Jane|1969||actor,producer,director
nm0005052|Michael Jeter|1952|tt0316356 tt0338348 tt0120689|actor,soundtrack,director
nm0005068|Vinnie Jones|1965|tt0805570|actor,soundtrack
nm0005093|Regina King|1971||actress,director,producer
nm0005110|Ashton Kutcher|1978||actor,producer,writer
nm0005148|Delroy Lindo|1952|tt0124315|actor,producer,soundtrack
nm0005162|Robert Loggia|1930|tt0094737|actor,director,soundtrack
nm0005210|Tim McGraw|1967|tt0878804|soundtrack,actor,music_department
nm0005212|Ian McKellen|1939||actor,soundtrack,writer
nm0005221|Christopher Meloni|1961|tt0453562|actor,director,producer
nm0005246|Esai Morales|1962|tt0110944|actor,producer,director
nm0005251|Carrie-Anne Moss|1967|tt0133093|actress,producer
nm0005260|Frankie Muniz|1985|tt0156812|actor,producer,soundtrack
nm0005266|Craig T. Nelson|1944||actor,producer,director
nm0005283|Jacqueline Obradors|1966|tt0120828|actress
nm0005299|Sarah Paulson|1974||actress,soundtrack,producer
nm0005351|Ryan Reynolds|1976||actor,producer,soundtrack
nm0005377|Sam Rockwell|1968|tt0270288|actor,producer,soundtrack
nm0005392|Keri Russell|1976||actress,soundtrack
nm0005460|Mary Steenburgen|1953|tt1041829|actress,producer,soundtrack
nm0005466|Julia Stiles|1981||actress,director,writer
nm0005476|Hilary Swank|1974||actress,producer,soundtrack
nm0005478|Larenz Tate|1975|tt0375679|actor,producer,director
nm0005491|Maura Tierney|1965|tt0141098|actress,producer,soundtrack
nm0005520|Amber Valletta|1974||actress,producer
nm0005541|Marlon Wayans|1972||actor,writer,producer
nm0005561|Luke Wilson|1971||actor,director,writer
nm0005562|Owen Wilson|1968||actor,producer,writer
